"V1"	"V2"	"V3"	"V4"	"V5"
0.000940733772342427	0.99623706491063	0.000940733772342427	0.000940733772342427	0.000940733772342427
0.000940733772342427	0.000940733772342427	0.000940733772342427	0.000940733772342427	0.99623706491063
0.000940733772342427	0.000940733772342427	0.000940733772342427	0.000940733772342427	0.99623706491063
0.000940733772342427	0.000940733772342427	0.99623706491063	0.000940733772342427	0.000940733772342427
0.000940733772342427	0.000940733772342427	0.99623706491063	0.000940733772342427	0.000940733772342427
0.000940733772342427	0.000940733772342427	0.99623706491063	0.000940733772342427	0.000940733772342427
0.000940733772342427	0.000940733772342427	0.99623706491063	0.000940733772342427	0.000940733772342427
0.000940733772342427	0.000940733772342427	0.99623706491063	0.000940733772342427	0.000940733772342427
0.000940733772342427	0.000940733772342427	0.99623706491063	0.000940733772342427	0.000940733772342427
0.000940733772342427	0.000940733772342427	0.000940733772342427	0.000940733772342427	0.99623706491063
0.000940733772342427	0.000940733772342427	0.99623706491063	0.000940733772342427	0.000940733772342427
0.000940733772342427	0.000940733772342427	0.99623706491063	0.000940733772342427	0.000940733772342427
0.000940733772342427	0.000940733772342427	0.99623706491063	0.000940733772342427	0.000940733772342427
0.000940733772342427	0.000940733772342427	0.99623706491063	0.000940733772342427	0.000940733772342427
0.000940733772342427	0.000940733772342427	0.99623706491063	0.000940733772342427	0.000940733772342427
0.000940733772342427	0.000940733772342427	0.99623706491063	0.000940733772342427	0.000940733772342427
0.000940733772342427	0.000940733772342427	0.99623706491063	0.000940733772342427	0.000940733772342427
0.000940733772342427	0.000940733772342427	0.99623706491063	0.000940733772342427	0.000940733772342427
0.000940733772342427	0.000940733772342427	0.000940733772342427	0.000940733772342427	0.99623706491063
0.000940733772342427	0.000940733772342427	0.99623706491063	0.000940733772342427	0.000940733772342427
0.000940733772342427	0.000940733772342427	0.99623706491063	0.000940733772342427	0.000940733772342427
0.000940733772342427	0.000940733772342427	0.99623706491063	0.000940733772342427	0.000940733772342427
0.000940733772342427	0.000940733772342427	0.99623706491063	0.000940733772342427	0.000940733772342427
0.000940733772342427	0.000940733772342427	0.99623706491063	0.000940733772342427	0.000940733772342427
0.000940733772342427	0.000940733772342427	0.99623706491063	0.000940733772342427	0.000940733772342427
0.000940733772342427	0.000940733772342427	0.99623706491063	0.000940733772342427	0.000940733772342427
0.000940733772342427	0.000940733772342427	0.99623706491063	0.000940733772342427	0.000940733772342427
0.000940733772342427	0.000940733772342427	0.000940733772342427	0.000940733772342427	0.99623706491063
0.000940733772342427	0.000940733772342427	0.99623706491063	0.000940733772342427	0.000940733772342427
0.000940733772342427	0.000940733772342427	0.99623706491063	0.000940733772342427	0.000940733772342427
0.000940733772342427	0.000940733772342427	0.99623706491063	0.000940733772342427	0.000940733772342427
0.000940733772342427	0.000940733772342427	0.99623706491063	0.000940733772342427	0.000940733772342427
0.99623706491063	0.000940733772342427	0.000940733772342427	0.000940733772342427	0.000940733772342427
0.99623706491063	0.000940733772342427	0.000940733772342427	0.000940733772342427	0.000940733772342427
0.000940733772342427	0.000940733772342427	0.000940733772342427	0.000940733772342427	0.99623706491063
0.000940733772342427	0.99623706491063	0.000940733772342427	0.000940733772342427	0.000940733772342427
0.000940733772342427	0.000940733772342427	0.000940733772342427	0.99623706491063	0.000940733772342427
0.000940733772342427	0.000940733772342427	0.000940733772342427	0.99623706491063	0.000940733772342427
0.000940733772342427	0.99623706491063	0.000940733772342427	0.000940733772342427	0.000940733772342427
0.000940733772342427	0.000940733772342427	0.000940733772342427	0.99623706491063	0.000940733772342427
0.000940733772342427	0.000940733772342427	0.000940733772342427	0.000940733772342427	0.99623706491063
0.000940733772342427	0.000940733772342427	0.000940733772342427	0.99623706491063	0.000940733772342427
0.000940733772342427	0.000940733772342427	0.000940733772342427	0.99623706491063	0.000940733772342427
0.000940733772342427	0.000940733772342427	0.000940733772342427	0.99623706491063	0.000940733772342427
0.99623706491063	0.000940733772342427	0.000940733772342427	0.000940733772342427	0.000940733772342427
0.000940733772342427	0.000940733772342427	0.000940733772342427	0.99623706491063	0.000940733772342427
0.99623706491063	0.000940733772342427	0.000940733772342427	0.000940733772342427	0.000940733772342427
0.99623706491063	0.000940733772342427	0.000940733772342427	0.000940733772342427	0.000940733772342427
0.99623706491063	0.000940733772342427	0.000940733772342427	0.000940733772342427	0.000940733772342427
0.973911493023384	0.0232663056595891	0.000940733772342427	0.000940733772342427	0.000940733772342427
0.99623706491063	0.000940733772342427	0.000940733772342427	0.000940733772342427	0.000940733772342427
0.000940733772342427	0.000940733772342427	0.000940733772342427	0.99623706491063	0.000940733772342427
0.000940733772342427	0.000940733772342427	0.000940733772342427	0.99623706491063	0.000940733772342427
0.99623706491063	0.000940733772342427	0.000940733772342427	0.000940733772342427	0.000940733772342427
0.437462485142474	0.000940733772342427	0.000940733772342427	0.559715313540499	0.000940733772342427
0.99623706491063	0.000940733772342427	0.000940733772342427	0.000940733772342427	0.000940733772342427
0.99623706491063	0.000940733772342427	0.000940733772342427	0.000940733772342427	0.000940733772342427
0.99623706491063	0.000940733772342427	0.000940733772342427	0.000940733772342427	0.000940733772342427
0.000940733772342427	0.000940733772342427	0.000940733772342427	0.99623706491063	0.000940733772342427
0.000940733772342427	0.000940733772342427	0.000940733772342427	0.99623706491063	0.000940733772342427
0.000940733772342427	0.000940733772342427	0.000940733772342427	0.000940733772342427	0.99623706491063
0.000940733772342427	0.000940733772342427	0.000940733772342427	0.99623706491063	0.000940733772342427
0.99623706491063	0.000940733772342427	0.000940733772342427	0.000940733772342427	0.000940733772342427
0.99623706491063	0.000940733772342427	0.000940733772342427	0.000940733772342427	0.000940733772342427
0.99623706491063	0.000940733772342427	0.000940733772342427	0.000940733772342427	0.000940733772342427
0.99623706491063	0.000940733772342427	0.000940733772342427	0.000940733772342427	0.000940733772342427
0.000940733772342427	0.000940733772342427	0.000940733772342427	0.99623706491063	0.000940733772342427
0.995806299220691	0.000940733772342427	0.000940733772342427	0.00137149946228181	0.000940733772342427
0.000940733772342427	0.000940733772342427	0.000940733772342427	0.99623706491063	0.000940733772342427
0.99623706491063	0.000940733772342427	0.000940733772342427	0.000940733772342427	0.000940733772342427
0.000940733772342427	0.000940733772342427	0.000940733772342427	0.000940733772342427	0.99623706491063
0.000940733772342427	0.99623706491063	0.000940733772342427	0.000940733772342427	0.000940733772342427
0.99623706491063	0.000940733772342427	0.000940733772342427	0.000940733772342427	0.000940733772342427
0.957921548437008	0.000940733772342427	0.000940733772342427	0.0392562502459647	0.000940733772342427
0.99623706491063	0.000940733772342427	0.000940733772342427	0.000940733772342427	0.000940733772342427
0.000940733772342427	0.99623706491063	0.000940733772342427	0.000940733772342427	0.000940733772342427
0.000940733772342427	0.000940733772342427	0.000940733772342427	0.000940733772342427	0.99623706491063
0.99623706491063	0.000940733772342427	0.000940733772342427	0.000940733772342427	0.000940733772342427
0.000940733772342427	0.000940733772342427	0.000940733772342427	0.99623706491063	0.000940733772342427
0.000940733772342427	0.000940733772342427	0.000940733772342427	0.99623706491063	0.000940733772342427
0.99623706491063	0.000940733772342427	0.000940733772342427	0.000940733772342427	0.000940733772342427
0.000940733772342427	0.99623706491063	0.000940733772342427	0.000940733772342427	0.000940733772342427
0.99623706491063	0.000940733772342427	0.000940733772342427	0.000940733772342427	0.000940733772342427
0.000940733772342427	0.000940733772342427	0.000940733772342427	0.99623706491063	0.000940733772342427
0.000940733772342427	0.000940733772342427	0.000940733772342427	0.99623706491063	0.000940733772342427
0.99623706491063	0.000940733772342427	0.000940733772342427	0.000940733772342427	0.000940733772342427
0.000940733772342427	0.000940733772342427	0.000940733772342427	0.99623706491063	0.000940733772342427
0.99623706491063	0.000940733772342427	0.000940733772342427	0.000940733772342427	0.000940733772342427
0.99623706491063	0.000940733772342427	0.000940733772342427	0.000940733772342427	0.000940733772342427
0.000940733772342427	0.000940733772342427	0.000940733772342427	0.99623706491063	0.000940733772342427
0.000940733772342427	0.99623706491063	0.000940733772342427	0.000940733772342427	0.000940733772342427
0.99623706491063	0.000940733772342427	0.000940733772342427	0.000940733772342427	0.000940733772342427
0.000940733772342427	0.000940733772342427	0.000940733772342427	0.99623706491063	0.000940733772342427
0.000940733772342427	0.000940733772342427	0.000940733772342427	0.99623706491063	0.000940733772342427
0.000940733772342427	0.99623706491063	0.000940733772342427	0.000940733772342427	0.000940733772342427
0.000940733772342427	0.000940733772342427	0.000940733772342427	0.000940733772342427	0.99623706491063
0.000940733772342427	0.000940733772342427	0.000940733772342427	0.000940733772342427	0.99623706491063
0.000940733772342427	0.99623706491063	0.000940733772342427	0.000940733772342427	0.000940733772342427
0.000940733772342427	0.99623706491063	0.000940733772342427	0.000940733772342427	0.000940733772342427
0.000940733772342427	0.99623706491063	0.000940733772342427	0.000940733772342427	0.000940733772342427
0.000940733772342427	0.99623706491063	0.000940733772342427	0.000940733772342427	0.000940733772342427
0.000940733772342427	0.99623706491063	0.000940733772342427	0.000940733772342427	0.000940733772342427
0.000940733772342427	0.99623706491063	0.000940733772342427	0.000940733772342427	0.000940733772342427
0.000940733772342427	0.99623706491063	0.000940733772342427	0.000940733772342427	0.000940733772342427
0.000940733772342427	0.99623706491063	0.000940733772342427	0.000940733772342427	0.000940733772342427
0.000940733772342427	0.99623706491063	0.000940733772342427	0.000940733772342427	0.000940733772342427
