"V1"	"V2"	"V3"
0.998114985862394	0.000942507068803016	0.000942507068803016
0.998114985862394	0.000942507068803016	0.000942507068803016
0.998114985862394	0.000942507068803016	0.000942507068803016
0.000942507068803016	0.000942507068803016	0.998114985862394
0.000942507068803016	0.000942507068803016	0.998114985862394
0.000942507068803016	0.000942507068803016	0.998114985862394
0.000942507068803016	0.000942507068803016	0.998114985862394
0.000942507068803016	0.000942507068803016	0.998114985862394
0.000942507068803016	0.000942507068803016	0.998114985862394
0.998114985862394	0.000942507068803016	0.000942507068803016
0.000942507068803016	0.000942507068803016	0.998114985862394
0.000942507068803016	0.000942507068803016	0.998114985862394
0.000942507068803016	0.000942507068803016	0.998114985862394
0.000942507068803016	0.000942507068803016	0.998114985862394
0.000942507068803016	0.000942507068803016	0.998114985862394
0.000942507068803016	0.000942507068803016	0.998114985862394
0.000942507068803016	0.000942507068803016	0.998114985862394
0.000942507068803016	0.000942507068803016	0.998114985862394
0.998114985862394	0.000942507068803016	0.000942507068803016
0.000942507068803016	0.000942507068803016	0.998114985862394
0.000942507068803016	0.000942507068803016	0.998114985862394
0.000942507068803016	0.000942507068803016	0.998114985862394
0.000942507068803016	0.000942507068803016	0.998114985862394
0.000942507068803016	0.000942507068803016	0.998114985862394
0.000942507068803016	0.000942507068803016	0.998114985862394
0.000942507068803016	0.000942507068803016	0.998114985862394
0.000942507068803016	0.000942507068803016	0.998114985862394
0.998114985862394	0.000942507068803016	0.000942507068803016
0.000942507068803016	0.000942507068803016	0.998114985862394
0.000942507068803016	0.000942507068803016	0.998114985862394
0.000942507068803016	0.000942507068803016	0.998114985862394
0.000942507068803016	0.000942507068803016	0.998114985862394
0.000942507068803016	0.998114985862394	0.000942507068803016
0.000942507068803016	0.998114985862394	0.000942507068803016
0.998114985862394	0.000942507068803016	0.000942507068803016
0.998114985862394	0.000942507068803016	0.000942507068803016
0.000942507068803016	0.998114985862394	0.000942507068803016
0.000942507068803016	0.998114985862394	0.000942507068803016
0.998114985862394	0.000942507068803016	0.000942507068803016
0.000942507068803016	0.998114985862394	0.000942507068803016
0.998114985862394	0.000942507068803016	0.000942507068803016
0.000942507068803016	0.998114985862394	0.000942507068803016
0.000942507068803016	0.998114985862394	0.000942507068803016
0.000942507068803016	0.998114985862394	0.000942507068803016
0.000942507068803016	0.998114985862394	0.000942507068803016
0.000942507068803016	0.998114985862394	0.000942507068803016
0.000942507068803016	0.998114985862394	0.000942507068803016
0.000942507068803016	0.998114985862394	0.000942507068803016
0.000942507068803016	0.998114985862394	0.000942507068803016
0.00121858403605107	0.997838908895146	0.000942507068803016
0.000942507068803016	0.998114985862394	0.000942507068803016
0.000942507068803016	0.998114985862394	0.000942507068803016
0.000942507068803016	0.998114985862394	0.000942507068803016
0.000942507068803016	0.998114985862394	0.000942507068803016
0.000942507068803016	0.998114985862394	0.000942507068803016
0.000942507068803016	0.998114985862394	0.000942507068803016
0.000942507068803016	0.998114985862394	0.000942507068803016
0.000942507068803016	0.998114985862394	0.000942507068803016
0.000942507068803016	0.998114985862394	0.000942507068803016
0.000942507068803016	0.998114985862394	0.000942507068803016
0.998114985862394	0.000942507068803016	0.000942507068803016
0.000942507068803016	0.998114985862394	0.000942507068803016
0.000942507068803016	0.998114985862394	0.000942507068803016
0.000942507068803016	0.998114985862394	0.000942507068803016
0.000942507068803016	0.998114985862394	0.000942507068803016
0.000942507068803016	0.998114985862394	0.000942507068803016
0.000942507068803016	0.998114985862394	0.000942507068803016
0.000942507068803016	0.998114985862394	0.000942507068803016
0.000942507068803016	0.998114985862394	0.000942507068803016
0.000942507068803016	0.998114985862394	0.000942507068803016
0.998114985862394	0.000942507068803016	0.000942507068803016
0.000942507068803016	0.998114985862394	0.000942507068803016
0.000942507068803016	0.998114985862394	0.000942507068803016
0.000942507068803016	0.998114985862394	0.000942507068803016
0.000942507068803016	0.998114985862394	0.000942507068803016
0.998114985862394	0.000942507068803016	0.000942507068803016
0.998114985862394	0.000942507068803016	0.000942507068803016
0.000942507068803016	0.998114985862394	0.000942507068803016
0.000942507068803016	0.998114985862394	0.000942507068803016
0.000942507068803016	0.998114985862394	0.000942507068803016
0.000942507068803016	0.998114985862394	0.000942507068803016
0.998114985862394	0.000942507068803016	0.000942507068803016
0.000942507068803016	0.998114985862394	0.000942507068803016
0.000942507068803016	0.998114985862394	0.000942507068803016
0.000942507068803016	0.998114985862394	0.000942507068803016
0.000942507068803016	0.998114985862394	0.000942507068803016
0.000942507068803016	0.998114985862394	0.000942507068803016
0.000942507068803016	0.998114985862394	0.000942507068803016
0.000942507068803016	0.998114985862394	0.000942507068803016
0.000942507068803016	0.998114985862394	0.000942507068803016
0.000942507068803016	0.998114985862394	0.000942507068803016
0.000942507068803016	0.998114985862394	0.000942507068803016
0.000942507068803016	0.998114985862394	0.000942507068803016
0.000942507068803016	0.998114985862394	0.000942507068803016
0.998114985862394	0.000942507068803016	0.000942507068803016
0.998114985862394	0.000942507068803016	0.000942507068803016
0.998114985862394	0.000942507068803016	0.000942507068803016
0.991341350901151	0.000942507068803016	0.00771614203004624
0.991341350901151	0.000942507068803016	0.00771614203004624
0.994068603503247	0.000942507068803016	0.00498888942795036
0.998114985862394	0.000942507068803016	0.000942507068803016
0.998114985862394	0.000942507068803016	0.000942507068803016
0.998114985862394	0.000942507068803016	0.000942507068803016
0.998114985862394	0.000942507068803016	0.000942507068803016
0.998114985862394	0.000942507068803016	0.000942507068803016
0.998114985862394	0.000942507068803016	0.000942507068803016
